"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000322475",TRUE,FALSE,"FAM124A",0.709253180301733,0.632597459260691,0.788623958049123,0.754691906400558,0.54462605122789,0.454730440877871,0.731298677511827,0.0694823227701271,1.65956584638685,0.627297558916931,0.388435949914146,0.371088448414676,FALSE,FALSE,FALSE,7.222472164275,0.74706685094405,1.31430107539533,1.23985074447669,8.44206197035316,1.855116846131,1.01763455022907,1.72039139749246,0
"ENST00000323534",TRUE,FALSE,"RAP2B",0.529420064919749,0.547760300017084,0.656060888991914,0.660717619835348,0.53450216063956,0.518598270531957,2.40246392897373,1.78107553346458,0.51928738761555,0.317109836628717,0.294429595245799,0.709586745885647,TRUE,FALSE,FALSE,11.9083125161535,3.01697218452295,3.29252545406809,3.01697218452295,12.4913783549673,3.77491244545347,3.40580218450885,3.40580218450885,1
"ENST00000323544",TRUE,FALSE,"PLEKHO2",0.533603002885688,0.538488200886741,0.625693292807723,0.592131311404124,0.636370542379106,0.648531380138993,2.59795810948566,0.474350038883298,1.98654975470198,0.633673437522581,0.589144083166289,0.554717338841865,FALSE,FALSE,FALSE,11.5814758798383,3.26308452888868,4.21786063292384,3.32487834341504,12.1150887250023,4.66721746698004,3.83018772048017,3.9087936314663,2
"ENST00000323944",TRUE,FALSE,"STXBP6",0.511191218253432,0.429064451001876,0.428880569417757,0.363073239581314,0.746658467840649,0.740928729752878,1.26486836743555,1.09297025650716,NA,0.690176220873051,0.458934292533536,2.00333952429359,FALSE,FALSE,FALSE,7.77871794161828,1.79590507275811,3.15184308154779,3.24599703696705,8.74618334681716,3.61485289469607,2.56826869901949,4.10358106209589,0
"ENST00000324198",TRUE,FALSE,"GRK3",0.407593805000186,0.437630343247239,0.609910929076554,0.611711664714923,0.749694087240613,0.785694810084227,3.02949200525075,0.152135376188341,0.366339811502944,0.366237061892936,0.478443619176232,0.1884019644881,FALSE,FALSE,FALSE,8.76608935444991,1.23155895545284,1.52763051055994,1.28745173200548,9.84166080922091,2.07943065337121,1.87913519144833,1.95135763492365,4
"ENST00000325157",TRUE,FALSE,"ENTHD1",0.687137938465999,0.528310840362252,0.650434255051631,0.618568603178201,0.550204209790191,0.70096256684492,3.22274379704308,0.129419240834338,NA,0.0976437048668263,0.136097113878632,0.180088254729369,FALSE,FALSE,FALSE,5.97796604416764,0.635867807638117,1.33318676967572,0.635867807638117,8.01331895833355,2.06644707361126,1.2428085673171,1.2428085673171,4
"ENST00000325301",TRUE,FALSE,"MIEF1",0.559000096722158,0.538786188728077,0.570625254012955,0.528915272301922,0.515452923097292,0.535114590520194,1.57200701051615,0.750475450456309,0.783103499939454,1.05427230294966,1.0345092688614,0.741968543827265,FALSE,FALSE,FALSE,12.5598655165182,3.60454365711122,4.84373362044158,4.09760972030826,12.8164087288715,5.05271123235763,3.89789697198158,4.38694351658848,1
"ENST00000325366",TRUE,FALSE,"C5orf22",0.493496785797313,0.548894644296156,0.57882944726778,0.641607450808045,0.392029064016963,0.501018668141043,1.13077414516263,0.823015104231776,1.06364690269536,0.700426209973908,0.710654413723403,0.64478865349084,FALSE,FALSE,FALSE,11.5494231562952,2.9616758801314,4.89784518769247,4.4916434650033,11.9510342778238,5.31667345524586,3.36287212279792,4.97020427383461,0
"ENST00000327355",TRUE,FALSE,"FAM174B",0.749317788219369,0.664101569784497,0.827316933877182,0.793768293431554,0.666879003949785,0.647751639710364,11.6060192902319,0.619799767447935,2.04116940090707,0.377523856653464,0.39052093234158,0.346921695658021,FALSE,FALSE,FALSE,7.63436302833854,1.58977873875738,2.69565885497638,3.26224697523169,9.79116362157662,3.89246042266568,2.62083907247595,4.68573901967221,4
"ENST00000327835",TRUE,FALSE,"ZNF704",0.733431805594955,0.711094946206808,0.770392417482845,0.712031476975197,0.637681721826276,0.645435161431281,3.53182561418908,0.920147950716855,2.61581482526502,1.38730784476301,1.43928357185706,0.486355335537645,FALSE,FALSE,FALSE,11.153267150435,1.09657021708686,2.73263384571107,1.98679656634272,12.4503321157058,3.56014843900281,1.55598028235298,2.83735045875324,1
"ENST00000328089",TRUE,FALSE,"SPSB1",0.454911595886742,0.415196823316438,0.532856676102569,0.465981883745487,0.585426280655999,0.534263964598053,2.84159166846814,0.493938025444622,0.981334462560072,0.554216287225998,0.583261474945175,0.921209626335684,FALSE,FALSE,FALSE,10.8383289786504,3.63968282103968,4.00028727967375,3.7177114324743,11.3896926129116,4.46295922646179,4.15570308686475,4.25281427040724,0
"ENST00000328735",TRUE,FALSE,"BACE2",0.385246003777121,0.59136399902178,0.50616277187792,0.582662463929003,0.581260443180783,0.540360117040064,1.90864464505664,0.517605507569747,NA,NA,NA,0.893916316010037,FALSE,FALSE,FALSE,8.11108387588535,4.30475703810305,7.26488143587644,6.7913904621407,8.91028039216612,7.78835834598393,4.84064763332304,7.24005955158933,1
"ENST00000328963",TRUE,FALSE,"P2RX7",0.595870297835754,0.526305123323978,0.464607747334476,0.42240295221421,0.802317146787493,0.781441680473522,9.40575112819934,3.45469748091915,0.182206696637942,0.55087053646433,0.762545799337446,0.853725442763655,FALSE,FALSE,FALSE,10.3983104382184,2.26424645129592,3.15092027928163,2.38793200137677,11.3843878325238,3.71857781001116,3.32619983556233,3.46210662053522,2
"ENST00000329117",TRUE,FALSE,"BCAN",0.618662918938673,0.570918172319483,0.719083351638202,0.712702890401186,0.538683695960425,0.638975726204085,4.75657746675097,0.93564299645276,0.153029487533352,0.407364961253716,0.301196887603373,0.371515719400921,FALSE,FALSE,FALSE,6.14433318175158,0.954322695885951,1.99123183298104,2.41576966574349,8.74665977101357,3.09280516132519,1.7890651714317,2.93274376196356,0
"ENST00000329153",TRUE,FALSE,"PLEKHH1",0.722097814378777,0.753409757972246,0.728426925613119,0.731117725275009,0.746582114986799,0.752378628133705,5.07031101905782,2.46852192512552,1.36774375154925,0.487472949149405,0.354438773767089,0.810857808238641,FALSE,FALSE,FALSE,9.84389940250844,1.31278221297899,3.8099470151331,3.14273032918808,11.1053636667856,4.75801859285126,2.06853757239327,4.31382893678123,2
"ENST00000329235",TRUE,FALSE,"AP1S2",0.683162252498148,0.682688001561844,0.610998231797073,0.611768711426207,0.633814475421353,0.558152375911513,2.1772973567019,0.992011646579182,0.855307664461625,0.760700814403614,0.593662136599952,2.01994034741192,FALSE,TRUE,FALSE,13.2589883916466,5.73997671165116,6.84903555604003,6.07865583323542,13.9351104415833,7.51990444833466,6.37977594635433,6.75903172024315,2
"ENST00000331758",TRUE,FALSE,"SS18L1",0.468742796237682,0.459192313282155,0.554831907426023,0.527667262506129,0.568095332299724,0.572754787574933,3.3524899646278,0.313042691665475,0.562177824289177,0.404984069199167,0.423951795851404,0.873373595100528,FALSE,FALSE,FALSE,11.3033542152958,2.73462953853676,3.99652915001691,3.49253256085949,11.8372170278541,4.44445589661876,3.18239059339639,3.9412613863179,0
"ENST00000335327",TRUE,FALSE,"WASF3",0.29363283719117,0.329978745335898,0.59648875265781,0.508500823723229,0.466711286194518,0.502790805478837,0.810113797850944,0.47334743954957,0.656951206524054,0.646833525651896,0.587679230243883,0.314757201362839,FALSE,FALSE,FALSE,8.88457801351273,1.6274946106268,2.55940204903036,2.08139152749102,9.79909130356552,3.01160822487841,2.10574723944406,2.583765430458,2
"ENST00000335661",TRUE,FALSE,"BCL2A1",0.523402110916352,0.544621747237456,0.475993560522501,0.481187689299499,0.667758914210433,0.632827620682636,4.23201039368567,0.929922037107147,0,0.0673698463825984,0.171097246481514,0.266964870172376,FALSE,FALSE,FALSE,6.25418687393425,2.69959360910157,5.12618670791855,4.33575000924172,7.54212772037757,6.20160352900197,4.02027528941721,5.94985321724856,1
"ENST00000336873",TRUE,FALSE,"HPS4",0.703944281375131,0.701915671721355,0.82092453684757,0.792709580392891,0.578810402764316,0.649027578593575,5.20758029657342,2.26949842248296,1.13766510996081,0.463895805299619,0.516872780702828,0.318732629138728,FALSE,FALSE,FALSE,11.1355450134066,2.6720435420678,5.22602976164216,4.88380266791049,12.2037831667903,6.01220927902328,3.56406554042696,5.96845679092054,2
"ENST00000336904",TRUE,FALSE,"SNCA",0.605840722138642,0.64760582522963,0.617488845930823,0.68191640378697,0.566304603191367,0.563517362815457,1.49150606675645,1.02955354556512,1.3691161549397,1.13593613169929,0.478435321706693,0.693049044679858,FALSE,FALSE,FALSE,5.44800022615045,0.379198629330156,6.54776963354488,5.00684411082013,6.87345095586875,7.67360807030999,0.600116070237027,6.27114526609666,5
"ENST00000337571",TRUE,FALSE,"CAPN3",0.540849452340692,0.785500855742219,0.576828361616891,0.700244917725729,0.490320637995194,0.749673497862167,NA,NA,0.339527653937951,0,0.143934091665174,1.96680241103192,FALSE,FALSE,FALSE,3.3983653610576,0.409321492289435,5.91303194515132,4.77471346273168,5.18120862752886,7.99223277326966,0.756683721950611,7.79485875058623,6
"ENST00000338316",TRUE,FALSE,"ADCY2",0.572197944987654,0.474889968342312,0.657740555025482,0.63783419296527,0.722287319069126,0.68378696760755,3.75192298365585,0.455418924881637,16.0841511643067,1.39547598272665,1.57332640319776,1.77746813648432,FALSE,FALSE,FALSE,5.27542180957782,1.01426952859335,1.16807948358822,1.60054789040586,8.12068895141286,2.0264638265297,1.99279979787395,2.95819610137617,1
"ENST00000338415",TRUE,FALSE,"QPCT",0.533068869439766,0.589571446802943,0.72406673187528,0.71638069979888,0.475306863661573,0.570329334573901,1.4558840176483,1.69723425084398,2.55285558771932,0.96499415408172,1.04628787258329,1.35262496158548,TRUE,FALSE,FALSE,12.1831098948641,4.3688628089983,6.20351853963886,4.6508900923925,14.1809718185806,7.98670911775648,5.85671942194706,6.16397492082987,0
"ENST00000338523",TRUE,FALSE,"SNX10",0.616164363519825,0.582986363696743,0.386798462383306,0.265499555210354,0.556665220038259,0.480887187983706,1.80973985211273,1.54016458590098,2.57456915071371,1.03212566679958,1.2047633273981,0.234371893533495,FALSE,FALSE,FALSE,10.7426201373709,2.49799522277478,5.35231340883933,4.46515963036753,11.5909481380132,5.88392512781723,3.20391061210777,5.36595104210373,0
"ENST00000339738",TRUE,FALSE,"DUSP15",0.567485704505837,0.457665211867729,0.533320239848142,0.479137607251383,0.593474034361073,0.575023861833015,4.99839758930838,0.782298935118732,0.857219689764864,0.75644233969418,0.809141991425153,0.79994668939382,FALSE,FALSE,FALSE,5.55151420093891,1.51313365353665,1.90517402744622,2.06728125198784,6.52019811295117,2.24084460443697,2.09826574159738,2.68732824639758,3
"ENST00000339859",TRUE,FALSE,"USP54",0.490053424949784,0.611937365832242,0.676554897845331,0.661215479331885,0.602390390483454,0.562759932989776,3978189147.28682,1.23272101113283,0.999286384976526,0.659959074799034,0.343004969262905,0.619450410928982,FALSE,FALSE,FALSE,8.98865593856542,1.46516007943125,3.71499556545213,3.12337382601967,9.67845886686249,4.27504278821635,1.98248244041384,3.73371182569313,1
"ENST00000340149",TRUE,FALSE,"GAB2",0.499999964230805,0.449953921362025,0.582636606527675,0.530467898415319,0.748855236148253,0.728064903859175,6.40946870138023,4.38265516117695,1.11717730258528,0.1766223221054,0.347937776138194,8.59947247104016e-08,FALSE,FALSE,TRUE,10.3891563804232,2.34731099621107,3.70770157647837,3.46771896087285,11.1290900086612,4.23464203431833,3.33866127778498,4.47062897820191,1
"ENST00000340305",TRUE,FALSE,"TMEM201",0.50099635337017,0.538813889253953,0.482872236468042,0.525694391087268,0.525098113080292,0.513636285986134,1.43660544766976,0.849220052204964,2.39243678039182,0.806180245301519,0.910761353612006,0.87286403318867,FALSE,TRUE,FALSE,10.6959185876626,3.18338490266103,3.85015259338073,3.9152280147098,11.0380143573415,4.08232076297005,3.51289745003682,4.05273396991636,1
"ENST00000340623",TRUE,FALSE,"C2orf88",0.574843373315551,0.516144846523938,0.693185063152114,0.622318834245263,0.576165266741333,0.582253443705507,4.04436755908417,0.630194062418743,6.67366904260004,0.366504703890553,0.585210537144033,0.275408254181355,FALSE,FALSE,FALSE,6.70117458750614,0.627646917676434,1.21595261774605,1.21064620044063,8.32790799090931,1.94287975401234,1.11128650783215,1.81595300760906,2
"ENST00000340848",TRUE,FALSE,"TBC1D16",0.726275628936514,0.760354150317743,0.789591053449627,0.813434229217328,0.74399406565887,0.757032749694271,2.42372581116119,0.596326900027669,0.826572907524889,0.375633437213709,0.508535473211458,0.0402094407225346,FALSE,FALSE,FALSE,9.94397917281103,1.77972887908063,5.8718668847025,5.13823661231667,11.99547295219,6.94332946000211,3.09335026891123,6.51236345722034,3
"ENST00000341319",TRUE,FALSE,"KLHL6",0.480033589869345,0.317283446143194,0.546531062079952,0.537277243255478,0.445961497357055,0.684115897881891,5.6643053788317,0.86500949916882,0.286273890489122,0.218210601508135,0.110389032443296,0.565336606521828,FALSE,FALSE,FALSE,2.66728781968818,0.218431737710502,0.323191739498954,0.43623176779691,3.94475603337656,0.511247035780345,0.377064251705899,0.591150286186899,1
"ENST00000341459",TRUE,FALSE,"SLC24A5",0.755467243040366,0.716549035513706,0.786233421062876,0.701470808134656,0.92156810117003,0.803067564253534,3.35842324400273,3.01833660040049,1.43913990633516,0.331809777311171,0.371137003423727,0.227610623381894,FALSE,TRUE,TRUE,8.91297020907498,3.12370894132285,4.38775966549963,3.22220291085222,12.834287311965,6.60576543202817,5.60541162152057,5.72059749103903,2
"ENST00000342412",TRUE,FALSE,"BIRC7",0.654009244959192,0.615379045676483,0.678025027730713,0.67975750745457,0.783204141968909,0.750458408301451,NA,NA,0.335994634519643,0.210742281546367,0.189061848908095,0.230990961244789,TRUE,TRUE,TRUE,5.65951470606084,1.52604472037964,3.1491340753235,2.55666724200425,8.65842233088021,5.05194907051935,2.90236524337109,4.84135779397133,4
"ENST00000343348",TRUE,FALSE,"SEMA6A",0.71856042162511,0.655126261235333,0.782100141726009,0.756703029373996,0.666091436414007,0.621311350630481,3.9253093539479,1.1517065307249,0.555457766933891,0.252413915750913,0.271371655872142,0.299108995068866,FALSE,FALSE,FALSE,10.5490119210394,2.26890960758685,3.28687684819041,3.15462989683039,12.5940672363355,4.61779955936334,3.43839025339169,4.31640282309093,3
"ENST00000343789",TRUE,FALSE,"DNAJA4",0.425846007684383,0.407803697028865,0.521095823496798,0.499478264708153,0.5146820008902,0.531693404634581,2.43633996700351,0.095983297717698,0.278511642713501,0.144744460147702,0.0085736297047459,0.478311601838504,FALSE,FALSE,FALSE,7.9060464716783,1.27804525420422,2.96745471916287,1.89519732776463,10.1398033350893,4.08068090208711,2.10183678104795,2.73993851595849,2
"ENST00000343998",TRUE,FALSE,"DIPK1C",0.73052839457603,0.538174925522598,0.769345328640657,0.763936589517358,0.726225780239328,0.773698159704973,9.89811484321046,0.479987386232494,0,0.0652239228273803,0.0551150320166343,0.35008805025492,FALSE,FALSE,FALSE,4.75296943453152,0.507034294735318,1.17495067182651,0.797400582516233,6.95709362818276,1.88852957431288,0.934884403905725,1.47821076523968,2
"ENST00000344537",TRUE,FALSE,"DTNBP1",0.446953702496706,0.45792241432685,0.532042481718176,0.534522050957807,0.581045487968343,0.571124421224163,1.36948846280813,0.572913488053576,0.945444290802136,0.980276749462568,0.971349424196501,0.789611297724788,FALSE,FALSE,FALSE,9.98533252061129,3.69910263303555,4.46219073029128,4.23030389765089,10.3861972314016,4.81648769507813,3.99558979792426,4.53773379627845,0
"ENST00000349496",TRUE,FALSE,"CTNNB1",0.529497607223594,0.535448859251748,0.66025633989331,0.661508385450271,0.449385015373731,0.573109215042492,2.58311033550168,0.944354466354027,1.26944262021266,0.661390077608187,0.714158755565642,1.17476677914197,FALSE,FALSE,FALSE,14.0039358872456,4.68299084858212,8.09342470257327,7.98994119053756,14.6289944455971,8.64153331873853,5.40695792589793,8.48431667578894,1
"ENST00000350028",TRUE,FALSE,"SAMM50",0.618745451014217,0.634299385830247,0.760793401546143,0.749019780168402,0.643444562655255,0.685958920713196,1.77719652052755,0.752969041446261,1.05222144608166,0.617802983805371,0.731739185077862,0.541802443991853,FALSE,FALSE,FALSE,12.4761727427215,5.66040482061008,6.24468184984158,5.70561713226992,13.0200284393015,6.72620628490772,6.12055278213168,6.15633258283749,3
"ENST00000350669",TRUE,FALSE,"LDHB",0.452277708335229,0.478917389424783,0.525914048202524,0.528527967874075,0.456199468458925,0.537737353780129,1.67710060098166,1.21732389325429,0.699156191962964,0.98984390951643,0.929887359407006,0.997172426787252,FALSE,FALSE,FALSE,14.9167378200786,7.3826290954837,10.111109845635,8.61107429902839,15.2302854856097,10.4042318945374,7.72902853663957,8.96868947173814,0
"ENST00000352527",TRUE,FALSE,"KCNAB2",0.426672195438849,0.410809519697038,0.572615669079184,0.524694951212851,0.457480056414545,0.566311923981191,10.2853908283947,0.522286054592284,0.312355978636462,0.30741434092358,0.379619927336941,0.175666211126613,TRUE,TRUE,TRUE,7.28952052187922,1.12209238624269,4.29229212949325,4.14953813575319,9.8905649420375,5.29288244690327,1.85383478483039,5.03740071416835,0
"ENST00000352591",TRUE,FALSE,"CEACAM1",0.611581184609681,0.61445669938912,0.643134452343965,0.690603866548417,0.507081388956815,0.468720449471182,9.60744030606917,0.597161751350967,3.20501847483456,0.270561772812061,0.294134338955616,1.75743997979307,FALSE,TRUE,FALSE,6.27474436620677,0.653366721420958,3.33132536475018,4.12223872396953,7.98295081567565,4.4695918427324,0.956941550543877,5.7134213954064,3
"ENST00000353265",TRUE,FALSE,"PARD6G",0.675826366661293,0.624714892884244,0.644913290392653,0.577533470287767,0.621366330528198,0.60911904574646,1.55124802320412,1.28949583106496,1.22071316164351,0.599277889264252,0.450833999771507,0.783894250380724,FALSE,FALSE,FALSE,9.61868735645227,2.09705900546272,2.73173236606053,2.49875712467838,10.2439786865532,3.16346787933254,2.49773292705432,3.00964866162433,1
"ENST00000354475",TRUE,FALSE,"WDR91",0.649660969532332,0.672152762339362,0.679245697507222,0.665480515010097,0.631949780297115,0.627691045046539,2.40213107860093,4.87773047493929,0.823119243348968,0.365426148689767,0.354426626585988,0.597844727137063,FALSE,FALSE,FALSE,10.4547421942447,1.42269961122515,4.17658198188056,3.77455875531909,11.2487117851726,4.77386534121975,1.98788835527452,4.55661065499368,0
