"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000336904",TRUE,FALSE,"SNCA",0.605840722138642,0.64760582522963,0.617488845930823,0.68191640378697,0.566304603191367,0.563517362815457,1.49150606675645,1.02955354556512,1.3691161549397,1.13593613169929,0.478435321706693,0.693049044679858,FALSE,FALSE,FALSE,5.83617662480922,0.250876344179615,7.06470226970932,5.09182077532024,6.66177809777199,7.87250133426789,0.605733643964837,6.16796584403957,5
"ENST00000337571",TRUE,FALSE,"CAPN3",0.540849452340692,0.785500855742219,0.576828361616891,0.700244917725729,0.490320637995194,0.749673497862167,NA,NA,0.339527653937951,0,0.143934091665174,1.96680241103192,FALSE,FALSE,FALSE,3.22032995487956,0,6.85894986685371,5.84190152116674,5.53884852074424,7.82664419021765,0.46232325688485,8.02052471872541,6
"ENST00000338316",TRUE,FALSE,"ADCY2",0.572197944987654,0.474889968342312,0.657740555025482,0.63783419296527,0.722287319069126,0.68378696760755,3.75192298365585,0.455418924881637,16.0841511643067,1.39547598272665,1.57332640319776,1.77746813648432,FALSE,FALSE,FALSE,4.55397480823747,0.0548497484496385,0.234066850905543,0.542183691820401,9.35913458206583,2.12859237692017,2.28261695668216,3.52175625907023,1
"ENST00000338415",TRUE,FALSE,"QPCT",0.533068869439766,0.589571446802943,0.72406673187528,0.71638069979888,0.475306863661573,0.570329334573901,1.4558840176483,1.69723425084398,2.55285558771932,0.96499415408172,1.04628787258329,1.35262496158548,TRUE,FALSE,FALSE,12.7955323855918,5.10785414557623,6.23570389394525,5.5190075927366,15.015894128796,8.58596264549053,6.76616068747954,7.02425705100542,0
"ENST00000338523",TRUE,FALSE,"SNX10",0.616164363519825,0.582986363696743,0.386798462383306,0.265499555210354,0.556665220038259,0.480887187983706,1.80973985211273,1.54016458590098,2.57456915071371,1.03212566679958,1.2047633273981,0.234371893533495,FALSE,FALSE,FALSE,11.4259501793385,2.69045216337893,5.80055146486442,4.81625542190689,11.8169036490299,6.01433012855793,3.18864786761372,5.4059776136223,0
"ENST00000339738",TRUE,FALSE,"DUSP15",0.567485704505837,0.457665211867729,0.533320239848142,0.479137607251383,0.593474034361073,0.575023861833015,4.99839758930838,0.782298935118732,0.857219689764864,0.75644233969418,0.809141991425153,0.79994668939382,FALSE,FALSE,FALSE,5.99050111136325,1.63007788956884,1.93599018839221,2.22715574037701,6.71452029055351,2.09720274642883,2.11106529420568,2.62494591891952,3
"ENST00000339859",TRUE,FALSE,"USP54",0.490053424949784,0.611937365832242,0.676554897845331,0.661215479331885,0.602390390483454,0.562759932989776,3978189147.28682,1.23272101113283,0.999286384976526,0.659959074799034,0.343004969262905,0.619450410928982,FALSE,FALSE,FALSE,9.20655043501811,1.39554066862136,3.90583604215739,3.27168306930383,9.79796948405913,4.26853003062996,1.88391369692705,3.66005727710212,1
"ENST00000340149",TRUE,FALSE,"GAB2",0.499999964230805,0.449953921362025,0.582636606527675,0.530467898415319,0.748855236148253,0.728064903859175,6.40946870138023,4.38265516117695,1.11717730258528,0.1766223221054,0.347937776138194,8.59947247104016e-08,FALSE,FALSE,TRUE,10.6655135780488,2.55933646262846,3.72293276477602,3.44296159267269,11.217291312018,4.24310642408994,3.41991038782681,4.47816774025281,1
"ENST00000340305",TRUE,FALSE,"TMEM201",0.50099635337017,0.538813889253953,0.482872236468042,0.525694391087268,0.525098113080292,0.513636285986134,1.43660544766976,0.849220052204964,2.39243678039182,0.806180245301519,0.910761353612006,0.87286403318867,FALSE,TRUE,FALSE,10.8648051942415,3.18397564881478,3.8364770767409,3.89708661675181,11.0290110866591,4.07048903707811,3.56022487370513,3.99240373010937,1
"ENST00000340623",TRUE,FALSE,"C2orf88",0.574843373315551,0.516144846523938,0.693185063152114,0.622318834245263,0.576165266741333,0.582253443705507,4.04436755908417,0.630194062418743,6.67366904260004,0.366504703890553,0.585210537144033,0.275408254181355,FALSE,FALSE,FALSE,6.3876727200125,0.240994465258449,0.565198502486641,0.793934533266333,9.11532981917113,2.08883195705928,1.04016832143641,1.7648412035865,2
"ENST00000340848",TRUE,FALSE,"TBC1D16",0.726275628936514,0.760354150317743,0.789591053449627,0.813434229217328,0.74399406565887,0.757032749694271,2.42372581116119,0.596326900027669,0.826572907524889,0.375633437213709,0.508535473211458,0.0402094407225346,FALSE,FALSE,FALSE,11.1463140974728,0.996632321420619,6.16579467201533,5.26882637188564,12.2467999674379,6.90900592240962,3.72051047748723,6.61364141303872,3
"ENST00000341319",TRUE,FALSE,"KLHL6",0.480033589869345,0.317283446143194,0.546531062079952,0.537277243255478,0.445961497357055,0.684115897881891,5.6643053788317,0.86500949916882,0.286273890489122,0.218210601508135,0.110389032443296,0.565336606521828,FALSE,FALSE,FALSE,2.57046293102604,0.108285509534737,0.068380271828789,0.332398115034552,4.14812063112396,0.161463866047155,0.203841744456417,0.429789096670263,1
"ENST00000341459",TRUE,FALSE,"SLC24A5",0.755467243040366,0.716549035513706,0.786233421062876,0.701470808134656,0.92156810117003,0.803067564253534,3.35842324400273,3.01833660040049,1.43913990633516,0.331809777311171,0.371137003423727,0.227610623381894,FALSE,TRUE,TRUE,11.4979516049426,3.58965286912395,5.40951937218301,3.77384926371406,13.3070584683543,6.54735348264952,5.75795701350139,5.85302981834585,2
"ENST00000342412",TRUE,FALSE,"BIRC7",0.654009244959192,0.615379045676483,0.678025027730713,0.67975750745457,0.783204141968909,0.750458408301451,NA,NA,0.335994634519643,0.210742281546367,0.189061848908095,0.230990961244789,TRUE,TRUE,TRUE,6.60080495498947,0.340076882979761,2.62695283266892,0.53838441820087,9.66991258273742,5.51636805537739,3.12336939079221,5.02288643676653,4
"ENST00000343348",TRUE,FALSE,"SEMA6A",0.71856042162511,0.655126261235333,0.782100141726009,0.756703029373996,0.666091436414007,0.621311350630481,3.9253093539479,1.1517065307249,0.555457766933891,0.252413915750913,0.271371655872142,0.299108995068866,FALSE,FALSE,FALSE,10.8400697751601,2.1243138526383,3.09304503305788,3.02645583785997,12.8305152069768,4.86712340848695,3.39372815376246,4.34682763646625,3
"ENST00000343789",TRUE,FALSE,"DNAJA4",0.425846007684383,0.407803697028865,0.521095823496798,0.499478264708153,0.5146820008902,0.531693404634581,2.43633996700351,0.095983297717698,0.278511642713501,0.144744460147702,0.0085736297047459,0.478311601838504,FALSE,FALSE,FALSE,8.27160308858512,0.636296669555069,2.09850982921318,1.04739924319093,10.7410455770098,4.21898239177487,1.60585241456087,2.10207188659748,2
"ENST00000343998",TRUE,FALSE,"DIPK1C",0.73052839457603,0.538174925522598,0.769345328640657,0.763936589517358,0.726225780239328,0.773698159704973,9.89811484321046,0.479987386232494,0,0.0652239228273803,0.0551150320166343,0.35008805025492,FALSE,FALSE,FALSE,5.62673115067279,0.133943456324644,0.759358743775685,0.227680929151841,7.39994009827216,1.53567805334276,1.05735906516634,1.6850256523897,2
"ENST00000344537",TRUE,FALSE,"DTNBP1",0.446953702496706,0.45792241432685,0.532042481718176,0.534522050957807,0.581045487968343,0.571124421224163,1.36948846280813,0.572913488053576,0.945444290802136,0.980276749462568,0.971349424196501,0.789611297724788,FALSE,FALSE,FALSE,9.89958350644438,3.68699069395796,4.48914186364538,4.27094692695427,10.4179579711954,4.74236051355124,3.96116129873157,4.59337714137945,0
"ENST00000349496",TRUE,FALSE,"CTNNB1",0.529497607223594,0.535448859251748,0.66025633989331,0.661508385450271,0.449385015373731,0.573109215042492,2.58311033550168,0.944354466354027,1.26944262021266,0.661390077608187,0.714158755565642,1.17476677914197,FALSE,FALSE,FALSE,13.9021866623871,4.53149605648706,8.00115524163052,8.05235451649348,14.504136201971,8.75022219166377,5.36491741486464,8.41851712202218,1
"ENST00000350028",TRUE,FALSE,"SAMM50",0.618745451014217,0.634299385830247,0.760793401546143,0.749019780168402,0.643444562655255,0.685958920713196,1.77719652052755,0.752969041446261,1.05222144608166,0.617802983805371,0.731739185077862,0.541802443991853,FALSE,FALSE,FALSE,12.4203813411966,5.46785906179631,6.2389239822408,5.55289369925404,12.8349845137908,6.74347204272434,6.2735847511897,6.2910014658734,3
"ENST00000350669",TRUE,FALSE,"LDHB",0.452277708335229,0.478917389424783,0.525914048202524,0.528527967874075,0.456199468458925,0.537737353780129,1.67710060098166,1.21732389325429,0.699156191962964,0.98984390951643,0.929887359407006,0.997172426787252,FALSE,FALSE,FALSE,14.8763250860632,7.38192542239256,10.1560156939894,8.60334422542612,15.1366707623418,10.3322027705355,7.60452751015246,8.94790624285486,0
"ENST00000352527",TRUE,FALSE,"KCNAB2",0.426672195438849,0.410809519697038,0.572615669079184,0.524694951212851,0.457480056414545,0.566311923981191,10.2853908283947,0.522286054592284,0.312355978636462,0.30741434092358,0.379619927336941,0.175666211126613,TRUE,TRUE,TRUE,8.18467702068089,0.204548087979348,3.72022438562447,3.53738933821005,12.0009154826916,5.68107023358082,1.98722369118935,5.00493825961959,0
"ENST00000352591",TRUE,FALSE,"CEACAM1",0.611581184609681,0.61445669938912,0.643134452343965,0.690603866548417,0.507081388956815,0.468720449471182,9.60744030606917,0.597161751350967,3.20501847483456,0.270561772812061,0.294134338955616,1.75743997979307,FALSE,TRUE,FALSE,6.77465530061292,0.601307049444755,3.22025063448637,4.80423071766972,8.18378423312753,4.43207701884226,0.974944875609396,5.59994826577146,3
"ENST00000353265",TRUE,FALSE,"PARD6G",0.675826366661293,0.624714892884244,0.644913290392653,0.577533470287767,0.621366330528198,0.60911904574646,1.55124802320412,1.28949583106496,1.22071316164351,0.599277889264252,0.450833999771507,0.783894250380724,FALSE,FALSE,FALSE,9.85475932011756,2.1724385977413,2.8587002746589,2.66501058337024,10.1681706599969,3.2162924712219,2.43834187660124,3.12515162791517,1
"ENST00000354475",TRUE,FALSE,"WDR91",0.649660969532332,0.672152762339362,0.679245697507222,0.665480515010097,0.631949780297115,0.627691045046539,2.40213107860093,4.87773047493929,0.823119243348968,0.365426148689767,0.354426626585988,0.597844727137063,FALSE,FALSE,FALSE,10.6827312941398,1.39745248657611,4.28539459209926,4.09742831298217,11.4219070285003,5.00532499292862,1.85227686462501,4.47232282071025,0
"ENST00000354638",TRUE,FALSE,"OCA2",0.532852728358741,0.492947087191032,0.637612709533733,0.559542937707969,0.490815179342903,0.51126526991275,NA,NA,0.559298703485435,0.231463180111877,0.241512361396862,0.233618948746688,FALSE,FALSE,FALSE,5.12928301694497,0,0.539010049955156,0.180137436757583,9.7900226112658,3.49797637717366,1.15395821416661,2.20678531415748,7
"ENST00000354673",TRUE,FALSE,"IGSF11",0.528580499837603,0.797625218675873,0.586174319831044,0.80793414572413,0.921059211050057,0.860873239174818,6.457287681601,0,NA,0,NA,0.0457871300880758,FALSE,FALSE,FALSE,7.71465765737494,1.40546206656634,3.40395780017905,2.17590116287689,9.64349547092277,4.64455523226233,2.9287047114804,4.0377950589326,3
"ENST00000355295",TRUE,FALSE,"TDRD7",0.592867312760929,0.569729480558066,0.707658345365631,0.666448838841247,0.717515979808195,0.685108294791055,3.23327463258547,0.881153210794442,0.982120687155066,0.268736903106372,0.2658213060092,0.274978826462639,FALSE,FALSE,FALSE,11.3685064615077,2.87035871678826,3.91208503018839,2.88145308169778,12.1012534863361,4.70528568626012,3.6835279309697,3.72891482405932,1
"ENST00000355653",TRUE,FALSE,"VAT1",0.659600739041745,0.669353226522459,0.744286169334628,0.712435887622457,0.786186913052961,0.730545896132087,3.18280716752868,0.471765168889556,0.708955005039226,0.488109079019513,0.744150681841607,0.362029002616925,FALSE,FALSE,FALSE,15.0372466472187,7.24073357099723,7.9486139500715,7.66267071740578,15.6178978678593,8.58380397410308,8.09908048302785,8.49138621306666,1
"ENST00000355716",TRUE,FALSE,"TNFRSF14",0.69002032818686,0.732307841018702,0.728481839891933,0.748833071620434,0.752846484053012,0.697158828688053,4.89161425001299,1.0536968469613,0.699543505012849,0.224827014917141,0.180105458691591,0.335795718893096,FALSE,FALSE,FALSE,11.0102483511753,3.32429555194286,6.16586343773977,5.20015444303258,12.3192205025239,7.3169811972813,4.82316554992453,6.34345289812401,4
"ENST00000356025",TRUE,FALSE,"SIRPA",0.63513912605239,0.65411334423714,0.810194286767297,0.80521905310674,0.739416535149113,0.723457346780912,3.57776270336465,0.32422259611865,2.76718389894618,0.569481740378297,0.509474361596469,0.421490757147147,FALSE,FALSE,FALSE,12.3835423041466,4.64891874357297,5.0622337771966,4.82883949097736,13.454170751272,6.45931090960007,5.39536195362592,5.59837681542212,0
"ENST00000356221",TRUE,FALSE,"CDC16",0.591134126564414,0.601798295538616,0.732226993707054,0.724967326047832,0.630598294592457,0.637969441605742,2.63777749340353,0.824097254743741,1.23702272782935,0.4801589139701,0.485562285967619,0.648084208020752,FALSE,FALSE,FALSE,11.5933444328763,4.85759035712693,5.88282028861282,5.3139061355089,12.2149261879424,6.4148772500033,5.74054288448264,6.1680169469425,3
"ENST00000356433",TRUE,FALSE,"DLL3",0.570757590632543,0.53620243568901,0.614413899939309,0.66675453047776,0.59190861008483,0.672490676945964,3.13548084587612,2.0118532363291,0.696860413193139,0.805631195317632,0.926276983661993,0.124594840551911,FALSE,FALSE,FALSE,7.69020754869617,2.54281541626922,1.97726572647503,2.80824977028521,9.06700404270676,3.2015196054252,3.41461551349921,3.75129032133166,2
"ENST00000356436",TRUE,FALSE,"TBC1D7",0.716831483765202,0.723434505807166,0.82466969066269,0.786010038377572,0.830854216519103,0.812702183112204,3.76603615695632,0.869877949279607,0.698869149664023,0.238571878138447,0.178159450151148,0.597842492413771,FALSE,FALSE,FALSE,11.08640164588,3.80370133898094,6.75355537063647,5.73881193151674,12.2976041326847,7.92976369127851,5.52334231618269,6.87914017532858,2
"ENST00000356591",TRUE,FALSE,"APOLD1",0.539693804999659,0.498568618354054,0.626517006989934,0.53202746821573,0.577123274371875,0.551708728416952,1.54254358830445,0.119457144371904,2.08153858095642,0.270716431637675,0.209986800405242,0.503231873603463,TRUE,TRUE,TRUE,11.0402897210257,0.665186193763004,3.4531967968305,2.60484252475874,13.2618157955245,4.80758782347421,1.8057127239391,2.49574478169269,3
"ENST00000356887",TRUE,FALSE,"GYPC",0.553149919343727,0.560037589866333,0.620663712281575,0.621267201935307,0.564348555365948,0.611302593586233,5.02522587568203,0.187277033899022,0.115090284679649,0.724805763068084,0.224621763471547,0.208760371788735,FALSE,TRUE,TRUE,5.22110372536788,0.343047048807889,7.19242630282342,7.33792599351788,5.86814347966673,7.97146649282036,0.455551078929784,8.02073870676727,3
"ENST00000356917",TRUE,FALSE,"CREM",0.469020451985729,0.387005904929593,0.587275263349386,0.48637576745638,0.582178741938377,0.604993443230973,3.00790920042338,0.705437436986774,1.98772196244665,0.553842867452478,0.598592331285842,1.59481096712006,FALSE,FALSE,FALSE,8.49341516998676,0.638885850680887,5.23327541647945,4.69834103723685,9.23246889628851,5.44212533188767,1.3340383438367,5.45445295935733,4
"ENST00000356990",TRUE,FALSE,"RNF19B",0.458110207225955,0.455463940631916,0.545199942922032,0.525152181630818,0.518219822176976,0.570486451782557,1.34780965950653,0.226171588271117,0.993557042440094,0.490321194404582,0.424530155083778,0.457074332772819,FALSE,FALSE,FALSE,8.93298240994985,1.56988889675703,4.17122833486042,3.52476490303285,9.31958180857156,4.50679902851414,1.90507126538927,3.99363585323202,1
"ENST00000357164",TRUE,FALSE,"GM2A",0.410237009302794,0.431489594976558,0.534910475769308,0.534701800936858,0.64190146295323,0.617979732435429,2.90292160116908,0.104730917075463,1.24582313164275,0.502389519119996,0.364555062467139,0.775909941122183,TRUE,FALSE,FALSE,12.4113785760033,4.13021473443683,5.11067427998298,4.19437299534038,12.9253318990539,5.49102675666205,4.58559739978538,4.59528918761774,1
"ENST00000357311",TRUE,FALSE,"SRPK2",0.563649088133977,0.408080964611745,0.594117582489622,0.421243097956922,0.560537321266091,0.513778056973158,3.39543580872639,1.07837554032766,1.64321598308111,0.597020653532527,0.747026720070903,1.4278350119855,TRUE,FALSE,FALSE,10.0658200058239,1.36408865033253,5.04527482027961,4.45733521983742,10.5601417361208,5.21055486512956,1.79292997007299,4.66934814991109,3
"ENST00000358024",TRUE,FALSE,"TMCC2",0.561999192578742,0.673008371274732,0.494294406461372,0.645846661598641,0.832416390213451,0.810788274787387,5.12742071562739,0.859523800290479,2.42409539376472,1.10497383027307,1.29991166012598,0.743006743515271,FALSE,FALSE,FALSE,8.57939137064274,2.31095629421545,2.85929651747298,2.93143777131701,9.39197388306029,3.6671945180677,3.3467470717309,3.7851301653161,2
"ENST00000358117",TRUE,FALSE,"MPPED2",0.657829074259098,0.564666869328554,0.616606980079866,0.622693786234306,0.41925553645,0.546705604505026,2.91647772267109,0.270739341570256,4.65087235783711,1.36429377813408,2.20285470432687,5.03704923232977,FALSE,FALSE,FALSE,7.31024922214374,0.616349280662969,1.559980692077,1.04546611877722,8.27043550055673,2.3217058248835,1.29114027211077,1.78662617420917,0
"ENST00000358394",TRUE,FALSE,"CEACAM1",0.472062383585586,0.61445669938912,0.588311795227047,0.690603866548417,0.628472099005999,0.585230634433001,NA,NA,6.83774433069666,0.615887463915233,0.296144257973107,2.56382013662552,FALSE,FALSE,FALSE,2.799087306074,1.56344431526552,3.22025063448637,4.80423071766972,4.02768487693716,4.43207701884226,3.50678715499047,5.59994826577146,3
"ENST00000358397",TRUE,FALSE,"ESRP1",0.475683641520069,0.69839028978292,0.558155375089417,0.719150793936797,0.701254813068332,0.787644588373071,4.41665281153023,0.477194578839161,414832.653061225,2.49788482871856e-06,0.0128124334300314,0.380353318956637,FALSE,FALSE,FALSE,5.39128655811118,0.332233773281925,3.13386696756041,2.42498651437463,7.61279479451236,3.95588747647663,0.6267494332482,3.36780301914786,1
"ENST00000358577",TRUE,FALSE,"MICAL1",0.388502350835301,0.530274663646778,0.561263042284459,0.690085776145123,0.652609078429283,0.634496052423666,0.927757083312818,1.00880092540841,0.792043911608562,0.414484735466132,0.392880900444987,0.953496623391467,FALSE,FALSE,FALSE,9.14761197722422,3.1369549539408,4.72073305004788,4.25047403554586,9.96295382762704,5.62055204474192,3.74140517304692,5.18499423087434,1
"ENST00000358771",TRUE,FALSE,"SIRPA",0.528473515172102,0.65411334423714,0.700561028941663,0.80521905310674,0.677240763939342,0.683123500972726,4.58846476396591,0.299527036152481,1.11133524812458,0.318986422938396,0.411149621481517,0.347084514669057,FALSE,FALSE,FALSE,9.27073916435922,1.00246201068289,5.0622337771966,4.82883949097736,11.1809037091794,6.45931090960007,1.75958098301397,5.59837681542212,0
